-89	-176	-102
-80	-200	-67
-22	-203	-98
34	-176	-135
57	-181	-123
82	-192	-95
50	-177	-130
-20	-79	-196
-34	6	-207
-40	66	-195
-39	126	-165
-65	162	-129
-99	118	-153
-160	-55	-133
-180	-85	-92
-148	-94	-129
-134	-143	-104
-116	-113	-139
-88	-141	-135
34	-227	-106
108	-237	-80
119	-224	-14
100	-199	62
29	-191	119
-85	-118	168
-124	-10	182
-137	65	165
-210	-51	79
-178	-147	-19
-142	-165	-65
-159	-156	-50
-177	-146	-11
-142	-179	23
-86	-213	-2
-91	-208	17
-118	-167	99
-4	-120	186
102	-156	130
113	-196	61
75	-220	-9
-8	-228	-34
-77	-218	-11
-65	-196	94
1	-124	183
55	-62	203
120	-4	185
150	42	160
158	94	131
125	128	134
75	177	114
55	197	88
29	213	62
47	215	48
73	209	45
98	198	43
116	194	-15
117	154	-113
99	104	-166
32	6	-213
-4	-59	-209
-22	-97	-195
-43	-148	-162
-60	-186	-117
-79	-210	-56
-109	-204	10
-115	-186	68
-106	-132	147
-51	-117	182
33	-94	196
103	-78	181
158	-91	139
188	-129	59
189	-144	8
177	-141	65
115	-123	152
-36	-63	205
-162	-49	148
-222	-63	31
-216	-86	-5
-187	-132	-26
-186	-124	-40
-214	-76	-30
-211	-84	8
-212	-64	60
-204	12	104
-215	62	62
-204	110	-25
-116	169	-98
-4	228	-6
43	166	141
63	46	201
83	-102	177
79	-216	35
17	-205	-99
0	-175	-139
23	-156	-157
79	-119	-168
124	-60	-174
132	-51	-171
133	-132	-128
167	-159	-34
207	-103	42
219	22	73
177	139	40
90	205	-34
-8	208	-87
-97	176	-108
-223	49	-52
-228	-54	0
-221	-69	-2
-222	-61	15
-226	-30	39
-219	37	69
-209	57	80
-208	55	83
-214	37	77
-223	-14	58
-219	26	72
-202	118	26
-169	149	-61
-27	163	-146
189	68	-101
229	13	-28
221	-25	59
175	-117	88
140	-178	48
139	-142	107
9	11	208
-137	49	161
-219	-40	33
-192	-110	-44
-89	-48	-191
58	49	-201
102	78	-177
123	109	-148
145	150	-87
183	129	46
178	48	132
117	-65	177
49	-133	168
-1	-230	13
-17	-188	-122
-20	-100	-192
-4	-122	-180
74	-199	-81
186	-140	26
220	-38	64
204	102	33
99	189	-71
-125	137	-126
-227	-42	-7
-210	-65	67
-223	-12	58
-185	21	129
-71	51	197
136	11	168
209	-97	-41
125	-112	-152
45	-125	-177
35	-191	-110
42	-221	-11
95	-200	75
114	-86	169
76	35	194
3	122	174
-147	154	78
-193	124	17
-199	53	-97
-159	-73	-138
-148	-93	-138
-174	90	-117
-59	221	14
32	179	128
81	95	178
122	43	174
154	17	156
172	-24	138
160	-5	150
70	64	190
-134	100	143
-231	-8	-22
-184	-131	-74
-129	-187	-77
-85	-210	-59
-94	-201	-15
-134	-171	57
-186	42	124
-163	154	59
-108	195	-52
-39	172	-134
44	124	-170
184	86	-92
211	63	49
96	89	169
-80	117	162
-125	151	103
-121	192	27
-102	199	-40
-113	190	-50
-119	195	2
-110	200	-9
-139	166	-72
-189	9	-121
-188	-49	-109
-204	-54	-77
-225	3	-12
-214	-11	61
-191	-44	98
-191	-68	85
-200	-76	63
-186	-109	47
-190	-105	39
-181	-113	50
-188	-103	42
-194	-99	19
-180	-107	53
-144	-160	31
-83	-207	-17
-23	-221	-38
9	-224	37
-41	-207	75
-128	-173	62
-170	-147	21
-200	-109	1
-221	-56	1
-224	-47	-2
-224	-46	-3
-225	-44	-4
-226	-45	8
-186	-94	87
-21	-188	114
86	-197	72
114	-196	38
98	-205	33
68	-214	41
-19	-216	58
-93	-204	20
-133	-181	-11
-143	-169	-49
-106	-168	-102
-71	-187	-104
-57	-200	-87
-26	-205	-92
16	-217	-66
74	-216	-37
140	-187	8
157	-162	52
162	-121	107
154	-103	130
146	-104	137
144	-117	130
113	-161	112
63	-176	121
22	-139	164
-8	-61	203
-11	-1	210
23	15	207
42	-4	205
58	-13	201
181	-72	108
190	-118	43
150	-170	30
152	-172	9
96	-161	-122
-43	-94	-188
-121	23	-177
-146	117	-122
-151	146	-87
